-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
22.5,115.625,2025,4,6,20.61
23.0,113.125,2025,4,6,21.74
23.0,113.75,2025,4,6,22.25
23.0,114.375,2025,4,6,21.57
23.0,115.0,2025,4,6,21.3
23.0,115.625,2025,4,6,21.53
23.5,113.125,2025,4,6,20.86
23.5,113.75,2025,4,6,20.72
23.5,114.375,2025,4,6,20.66
23.5,115.0,2025,4,6,20.37
23.5,115.625,2025,4,6,20.17
21.0,113.125,2025,4,7,21.66
21.0,113.75,2025,4,7,21.75
21.0,114.375,2025,4,7,22.04
21.0,115.0,2025,4,7,22.49
21.0,115.625,2025,4,7,23.1
21.5,113.125,2025,4,7,21.01
21.5,113.75,2025,4,7,21.09
21.5,114.375,2025,4,7,21.58
21.5,115.0,2025,4,7,22.06
21.5,115.625,2025,4,7,22.49
22.0,113.125,2025,4,7,21.73
22.0,113.75,2025,4,7,20.42
22.0,114.375,2025,4,7,21.11
22.0,115.0,2025,4,7,21.45
22.0,115.625,2025,4,7,21.8
22.5,113.125,2025,4,7,23.29
22.5,113.75,2025,4,7,21.72
22.5,114.375,2025,4,7,22.07
22.5,115.0,2025,4,7,21.3
22.5,115.625,2025,4,7,20.95
23.0,113.125,2025,4,7,23.9
23.0,113.75,2025,4,7,23.99
23.0,114.375,2025,4,7,23.41
23.0,115.0,2025,4,7,23.02
23.0,115.625,2025,4,7,22.71
23.5,113.125,2025,4,7,23.37
23.5,113.75,2025,4,7,23.39
23.5,114.375,2025,4,7,23.53
23.5,115.0,2025,4,7,23.27
23.5,115.625,2025,4,7,22.61
21.0,113.125,2025,4,8,22.12
21.0,113.75,2025,4,8,22.17
21.0,114.375,2025,4,8,22.47
21.0,115.0,2025,4,8,23.08
21.0,115.625,2025,4,8,23.76
21.5,113.125,2025,4,8,21.49
21.5,113.75,2025,4,8,21.45
21.5,114.375,2025,4,8,21.93
21.5,115.0,2025,4,8,22.6
21.5,115.625,2025,4,8,23.17
22.0,113.125,2025,4,8,22.54
22.0,113.75,2025,4,8,20.99
22.0,114.375,2025,4,8,21.42
22.0,115.0,2025,4,8,21.79
22.0,115.625,2025,4,8,22.37
22.5,113.125,2025,4,8,24.26
22.5,113.75,2025,4,8,22.28
22.5,114.375,2025,4,8,22.74
22.5,115.0,2025,4,8,21.58
22.5,115.625,2025,4,8,21.23
23.0,113.125,2025,4,8,24.9
23.0,113.75,2025,4,8,24.63
23.0,114.375,2025,4,8,24.19
23.0,115.0,2025,4,8,23.44
23.0,115.625,2025,4,8,23.12
23.5,113.125,2025,4,8,24.52
23.5,113.75,2025,4,8,24.03
23.5,114.375,2025,4,8,24.25
23.5,115.0,2025,4,8,23.69
23.5,115.625,2025,4,8,23.02
21.0,113.125,2025,4,9,22.81
21.0,113.75,2025,4,9,22.92
21.0,114.375,2025,4,9,23.2
21.0,115.0,2025,4,9,23.71
21.0,115.625,2025,4,9,24.33
21.5,113.125,2025,4,9,22.3
21.5,113.75,2025,4,9,22.35
21.5,114.375,2025,4,9,22.68
21.5,115.0,2025,4,9,23.13
21.5,115.625,2025,4,9,23.53
22.0,113.125,2025,4,9,23.51
22.0,113.75,2025,4,9,22.18
22.0,114.375,2025,4,9,22.27
22.0,115.0,2025,4,9,22.5
22.0,115.625,2025,4,9,22.79
22.5,113.125,2025,4,9,25.8
22.5,113.75,2025,4,9,23.25
22.5,114.375,2025,4,9,23.83
22.5,115.0,2025,4,9,22.68
22.5,115.625,2025,4,9,22.35
23.0,113.125,2025,4,9,26.72
23.0,113.75,2025,4,9,25.76
23.0,114.375,2025,4,9,25.47
23.0,115.0,2025,4,9,24.72
23.0,115.625,2025,4,9,24.4
23.5,113.125,2025,4,9,25.99
23.5,113.75,2025,4,9,25.29
23.5,114.375,2025,4,9,25.25
23.5,115.0,2025,4,9,24.74
23.5,115.625,2025,4,9,24.41
21.0,113.125,2025,4,10,23.57
21.0,113.75,2025,4,10,23.76
21.0,114.375,2025,4,10,24.04
21.0,115.0,2025,4,10,24.31
21.0,115.625,2025,4,10,24.69
21.5,113.125,2025,4,10,22.84
21.5,113.75,2025,4,10,23.09
21.5,114.375,2025,4,10,23.39
21.5,115.0,2025,4,10,23.75
21.5,115.625,2025,4,10,24.19
22.0,113.125,2025,4,10,23.48
22.0,113.75,2025,4,10,22.51
22.0,114.375,2025,4,10,22.88
22.0,115.0,2025,4,10,23.15
22.0,115.625,2025,4,10,23.54
22.5,113.125,2025,4,10,25.63
22.5,113.75,2025,4,10,23.36
22.5,114.375,2025,4,10,23.92
22.5,115.0,2025,4,10,23.25
22.5,115.625,2025,4,10,22.99
23.0,113.125,2025,4,10,26.87
23.0,113.75,2025,4,10,25.77
23.0,114.375,2025,4,10,25.21
23.0,115.0,2025,4,10,24.38
23.0,115.625,2025,4,10,24.34
23.5,113.125,2025,4,10,26.77
23.5,113.75,2025,4,10,25.48
23.5,114.375,2025,4,10,25.31
23.5,115.0,2025,4,10,24.7
23.5,115.625,2025,4,10,24.26
21.0,113.125,2025,4,11,24.62
21.0,113.75,2025,4,11,24.67
21.0,114.375,2025,4,11,24.52
21.0,115.0,2025,4,11,24.56
21.0,115.625,2025,4,11,24.84
21.5,113.125,2025,4,11,23.79
21.5,113.75,2025,4,11,23.92
21.5,114.375,2025,4,11,23.98
21.5,115.0,2025,4,11,24.17
21.5,115.625,2025,4,11,24.48
22.0,113.125,2025,4,11,24.24
22.0,113.75,2025,4,11,23.25
22.0,114.375,2025,4,11,23.43
22.0,115.0,2025,4,11,23.51
22.0,115.625,2025,4,11,23.88
22.5,113.125,2025,4,11,26.16
22.5,113.75,2025,4,11,23.85
22.5,114.375,2025,4,11,24.26
22.5,115.0,2025,4,11,23.4
22.5,115.625,2025,4,11,23.27
23.0,113.125,2025,4,11,27.35
23.0,113.75,2025,4,11,26.13
23.0,114.375,2025,4,11,25.65
23.0,115.0,2025,4,11,24.88
23.0,115.625,2025,4,11,24.83
23.5,113.125,2025,4,11,27.06
23.5,113.75,2025,4,11,25.83
23.5,114.375,2025,4,11,25.81
23.5,115.0,2025,4,11,25.37
23.5,115.625,2025,4,11,25.04
21.0,113.125,2025,4,12,24.53
21.0,113.75,2025,4,12,24.62
21.0,114.375,2025,4,12,24.51
21.0,115.0,2025,4,12,24.62
21.0,115.625,2025,4,12,25.14
21.5,113.125,2025,4,12,23.76
21.5,113.75,2025,4,12,23.8
21.5,114.375,2025,4,12,23.83
21.5,115.0,2025,4,12,24.04
21.5,115.625,2025,4,12,24.5
22.0,113.125,2025,4,12,23.72
22.0,113.75,2025,4,12,23.16
22.0,114.375,2025,4,12,23.16
22.0,115.0,2025,4,12,23.27
22.0,115.625,2025,4,12,23.7
22.5,113.125,2025,4,12,24.15
22.5,113.75,2025,4,12,23.18
22.5,114.375,2025,4,12,23.04
22.5,115.0,2025,4,12,22.71
22.5,115.625,2025,4,12,22.8
23.0,113.125,2025,4,12,23.68
23.0,113.75,2025,4,12,23.43
23.0,114.375,2025,4,12,22.72
23.0,115.0,2025,4,12,22.05
23.0,115.625,2025,4,12,22.59
23.5,113.125,2025,4,12,22.24
23.5,113.75,2025,4,12,21.78
23.5,114.375,2025,4,12,21.53
23.5,115.0,2025,4,12,21.0
23.5,115.625,2025,4,12,20.89
21.0,113.125,2025,4,13,22.81
21.0,113.75,2025,4,13,22.83
21.0,114.375,2025,4,13,22.91
21.0,115.0,2025,4,13,23.14
21.0,115.625,2025,4,13,23.34
21.5,113.125,2025,4,13,22.21
21.5,113.75,2025,4,13,22.3
21.5,114.375,2025,4,13,22.35
21.5,115.0,2025,4,13,22.62
21.5,115.625,2025,4,13,22.84
22.0,113.125,2025,4,13,21.46
22.0,113.75,2025,4,13,21.88
22.0,114.375,2025,4,13,21.84
22.0,115.0,2025,4,13,22.07
22.0,115.625,2025,4,13,22.27
22.5,113.125,2025,4,13,20.89
22.5,113.75,2025,4,13,21.51
22.5,114.375,2025,4,13,20.97
22.5,115.0,2025,4,13,21.45
22.5,115.625,2025,4,13,21.71
23.0,113.125,2025,4,13,19.96
23.0,113.75,2025,4,13,20.16
23.0,114.375,2025,4,13,19.74
23.0,115.0,2025,4,13,19.25
23.0,115.625,2025,4,13,20.18
23.5,113.125,2025,4,13,18.81
23.5,113.75,2025,4,13,18.21
23.5,114.375,2025,4,13,18.16
23.5,115.0,2025,4,13,17.23
23.5,115.625,2025,4,13,17.07
21.0,113.125,2025,4,14,22.68
21.0,113.75,2025,4,14,22.68
21.0,114.375,2025,4,14,22.65
21.0,115.0,2025,4,14,23.01
21.0,115.625,2025,4,14,23.46
21.5,113.125,2025,4,14,22.35
21.5,113.75,2025,4,14,22.04
21.5,114.375,2025,4,14,22.28
21.5,115.0,2025,4,14,22.64
21.5,115.625,2025,4,14,23.12
22.0,113.125,2025,4,14,22.35
22.0,113.75,2025,4,14,21.91
22.0,114.375,2025,4,14,21.97
22.0,115.0,2025,4,14,22.23
22.0,115.625,2025,4,14,22.66
22.5,113.125,2025,4,14,23.09
22.5,113.75,2025,4,14,22.57
22.5,114.375,2025,4,14,22.56
22.5,115.0,2025,4,14,22.6
22.5,115.625,2025,4,14,22.0
23.0,113.125,2025,4,14,24.29
23.0,113.75,2025,4,14,23.58
23.0,114.375,2025,4,14,22.94
23.0,115.0,2025,4,14,22.37
23.0,115.625,2025,4,14,22.62
23.5,113.125,2025,4,14,23.31
23.5,113.75,2025,4,14,22.54
23.5,114.375,2025,4,14,22.04
23.5,115.0,2025,4,14,21.5
23.5,115.625,2025,4,14,20.92
21.0,113.125,2025,4,15,22.86
21.0,113.75,2025,4,15,23.01
21.0,114.375,2025,4,15,23.04
21.0,115.0,2025,4,15,23.46
21.0,115.625,2025,4,15,23.94
21.5,113.125,2025,4,15,22.49
21.5,113.75,2025,4,15,22.4
21.5,114.375,2025,4,15,22.62
21.5,115.0,2025,4,15,23.02
21.5,115.625,2025,4,15,23.41
22.0,113.125,2025,4,15,23.4
22.0,113.75,2025,4,15,22.45
22.0,114.375,2025,4,15,22.46
22.0,115.0,2025,4,15,22.53
22.0,115.625,2025,4,15,22.78
22.5,113.125,2025,4,15,25.14
22.5,113.75,2025,4,15,23.92
22.5,114.375,2025,4,15,23.5
22.5,115.0,2025,4,15,22.93
22.5,115.625,2025,4,15,22.33
23.0,113.125,2025,4,15,26.07
23.0,113.75,2025,4,15,25.57
23.0,114.375,2025,4,15,24.35
23.0,115.0,2025,4,15,23.76
23.0,115.625,2025,4,15,23.71
23.5,113.125,2025,4,15,24.88
23.5,113.75,2025,4,15,24.46
23.5,114.375,2025,4,15,23.78
23.5,115.0,2025,4,15,22.88
23.5,115.625,2025,4,15,22.2
21.0,113.125,2025,4,16,23.26
21.0,113.75,2025,4,16,23.37
21.0,114.375,2025,4,16,23.63
21.0,115.0,2025,4,16,24.11
21.0,115.625,2025,4,16,24.44
21.5,113.125,2025,4,16,22.67
21.5,113.75,2025,4,16,22.7
21.5,114.375,2025,4,16,23.01
21.5,115.0,2025,4,16,23.53
21.5,115.625,2025,4,16,24.03
22.0,113.125,2025,4,16,23.05
22.0,113.75,2025,4,16,22.21
22.0,114.375,2025,4,16,22.44
22.0,115.0,2025,4,16,22.76
22.0,115.625,2025,4,16,23.4
22.5,113.125,2025,4,16,24.43
22.5,113.75,2025,4,16,22.95
22.5,114.375,2025,4,16,22.78
22.5,115.0,2025,4,16,22.13
22.5,115.625,2025,4,16,22.07
23.0,113.125,2025,4,16,25.27
23.0,113.75,2025,4,16,24.51
23.0,114.375,2025,4,16,23.6
23.0,115.0,2025,4,16,22.81
23.0,115.625,2025,4,16,22.7
23.5,113.125,2025,4,16,24.67
23.5,113.75,2025,4,16,24.05
23.5,114.375,2025,4,16,23.64
23.5,115.0,2025,4,16,23.05
23.5,115.625,2025,4,16,22.36
21.0,113.125,2025,4,17,23.93
21.0,113.75,2025,4,17,24.06
21.0,114.375,2025,4,17,24.21
21.0,115.0,2025,4,17,24.49
21.0,115.625,2025,4,17,24.92
21.5,113.125,2025,4,17,23.29
21.5,113.75,2025,4,17,23.36
21.5,114.375,2025,4,17,23.66
21.5,115.0,2025,4,17,24.06
21.5,115.625,2025,4,17,24.52
22.0,113.125,2025,4,17,23.52
22.0,113.75,2025,4,17,22.82
22.0,114.375,2025,4,17,22.93
22.0,115.0,2025,4,17,23.35
22.0,115.625,2025,4,17,23.88
22.5,113.125,2025,4,17,24.93
22.5,113.75,2025,4,17,23.14
22.5,114.375,2025,4,17,23.37
22.5,115.0,2025,4,17,22.84
22.5,115.625,2025,4,17,22.9
23.0,113.125,2025,4,17,26.06
23.0,113.75,2025,4,17,24.94
23.0,114.375,2025,4,17,24.42
23.0,115.0,2025,4,17,23.64
23.0,115.625,2025,4,17,23.76
23.5,113.125,2025,4,17,25.76
23.5,113.75,2025,4,17,24.66
23.5,114.375,2025,4,17,24.52
23.5,115.0,2025,4,17,23.95
23.5,115.625,2025,4,17,23.59
21.0,113.125,2025,4,18,24.64
21.0,113.75,2025,4,18,24.81
21.0,114.375,2025,4,18,24.88
21.0,115.0,2025,4,18,25.16
21.0,115.625,2025,4,18,25.57
21.5,113.125,2025,4,18,23.99
21.5,113.75,2025,4,18,24.14
21.5,114.375,2025,4,18,24.36
21.5,115.0,2025,4,18,24.67
21.5,115.625,2025,4,18,24.9
22.0,113.125,2025,4,18,24.45
22.0,113.75,2025,4,18,23.59
22.0,114.375,2025,4,18,23.66
22.0,115.0,2025,4,18,23.95
22.0,115.625,2025,4,18,24.27
22.5,113.125,2025,4,18,25.72
22.5,113.75,2025,4,18,23.92
22.5,114.375,2025,4,18,24.07
22.5,115.0,2025,4,18,23.58
22.5,115.625,2025,4,18,23.38
23.0,113.125,2025,4,18,26.78
23.0,113.75,2025,4,18,25.59
23.0,114.375,2025,4,18,24.83
23.0,115.0,2025,4,18,23.91
23.0,115.625,2025,4,18,23.91
23.5,113.125,2025,4,18,26.6
23.5,113.75,2025,4,18,25.51
23.5,114.375,2025,4,18,25.06
23.5,115.0,2025,4,18,24.33
23.5,115.625,2025,4,18,23.52
21.0,113.125,2025,4,19,24.81
21.0,113.75,2025,4,19,25.08
21.0,114.375,2025,4,19,25.21
21.0,115.0,2025,4,19,25.54
21.0,115.625,2025,4,19,25.96
21.5,113.125,2025,4,19,24.31
21.5,113.75,2025,4,19,24.48
21.5,114.375,2025,4,19,24.84
21.5,115.0,2025,4,19,25.15
21.5,115.625,2025,4,19,25.39
22.0,113.125,2025,4,19,25.18
22.0,113.75,2025,4,19,24.11
22.0,114.375,2025,4,19,24.3
22.0,115.0,2025,4,19,24.55
22.0,115.625,2025,4,19,24.85
22.5,113.125,2025,4,19,27.02
22.5,113.75,2025,4,19,24.81
22.5,114.375,2025,4,19,25.28
22.5,115.0,2025,4,19,24.52
22.5,115.625,2025,4,19,24.27
23.0,113.125,2025,4,19,27.81
23.0,113.75,2025,4,19,26.89
23.0,114.375,2025,4,19,26.39
23.0,115.0,2025,4,19,25.57
23.0,115.625,2025,4,19,25.57
23.5,113.125,2025,4,19,27.19
23.5,113.75,2025,4,19,26.21
23.5,114.375,2025,4,19,26.0
23.5,115.0,2025,4,19,25.61
23.5,115.625,2025,4,19,25.04
21.0,113.125,2025,4,20,25.07
21.0,113.75,2025,4,20,25.22
21.0,114.375,2025,4,20,25.49
21.0,115.0,2025,4,20,25.87
21.0,115.625,2025,4,20,26.28
21.5,113.125,2025,4,20,24.76
21.5,113.75,2025,4,20,24.75
21.5,114.375,2025,4,20,25.14
21.5,115.0,2025,4,20,25.49
21.5,115.625,2025,4,20,25.74
22.0,113.125,2025,4,20,25.86
22.0,113.75,2025,4,20,24.72
22.0,114.375,2025,4,20,24.82
22.0,115.0,2025,4,20,25.03
22.0,115.625,2025,4,20,25.31
22.5,113.125,2025,4,20,27.79
22.5,113.75,2025,4,20,25.44
22.5,114.375,2025,4,20,25.97
22.5,115.0,2025,4,20,25.11
22.5,115.625,2025,4,20,24.92
23.0,113.125,2025,4,20,28.28
23.0,113.75,2025,4,20,27.37
23.0,114.375,2025,4,20,26.9
23.0,115.0,2025,4,20,25.94
23.0,115.625,2025,4,20,26.2
23.5,113.125,2025,4,20,27.35
23.5,113.75,2025,4,20,26.46
23.5,114.375,2025,4,20,26.42
23.5,115.0,2025,4,20,25.89
23.5,115.625,2025,4,20,25.31
21.0,113.125,2025,4,21,25.78
21.0,113.75,2025,4,21,25.63
21.0,114.375,2025,4,21,25.84
21.0,115.0,2025,4,21,26.26
21.0,115.625,2025,4,21,26.71
21.5,113.125,2025,4,21,25.44
21.5,113.75,2025,4,21,25.13
21.5,114.375,2025,4,21,25.49
21.5,115.0,2025,4,21,25.96
21.5,115.625,2025,4,21,26.19
22.0,113.125,2025,4,21,26.25
22.0,113.75,2025,4,21,25.12
22.0,114.375,2025,4,21,25.14
22.0,115.0,2025,4,21,25.52
22.0,115.625,2025,4,21,25.71
22.5,113.125,2025,4,21,28.42
22.5,113.75,2025,4,21,25.79
22.5,114.375,2025,4,21,26.05
22.5,115.0,2025,4,21,25.41
22.5,115.625,2025,4,21,25.19
23.0,113.125,2025,4,21,29.71
23.0,113.75,2025,4,21,28.02
23.0,114.375,2025,4,21,27.35
23.0,115.0,2025,4,21,26.33
23.0,115.625,2025,4,21,26.35
23.5,113.125,2025,4,21,29.05
23.5,113.75,2025,4,21,27.51
23.5,114.375,2025,4,21,27.22
23.5,115.0,2025,4,21,26.83
23.5,115.625,2025,4,21,26.3
21.0,113.125,2025,4,22,25.79
21.0,113.75,2025,4,22,25.91
21.0,114.375,2025,4,22,26.1
21.0,115.0,2025,4,22,26.38
21.0,115.625,2025,4,22,26.7
21.5,113.125,2025,4,22,25.66
21.5,113.75,2025,4,22,25.51
21.5,114.375,2025,4,22,25.77
21.5,115.0,2025,4,22,26.06
21.5,115.625,2025,4,22,26.24
22.0,113.125,2025,4,22,26.88
22.0,113.75,2025,4,22,25.5
22.0,114.375,2025,4,22,25.47
22.0,115.0,2025,4,22,25.67
22.0,115.625,2025,4,22,25.79
22.5,113.125,2025,4,22,29.37
22.5,113.75,2025,4,22,26.4
22.5,114.375,2025,4,22,26.67
22.5,115.0,2025,4,22,25.83
22.5,115.625,2025,4,22,25.47
23.0,113.125,2025,4,22,30.4
23.0,113.75,2025,4,22,28.88
23.0,114.375,2025,4,22,28.24
23.0,115.0,2025,4,22,27.38
23.0,115.625,2025,4,22,27.07
23.5,113.125,2025,4,22,29.49
23.5,113.75,2025,4,22,28.3
23.5,114.375,2025,4,22,28.07
23.5,115.0,2025,4,22,27.64
23.5,115.625,2025,4,22,27.07
21.0,113.125,2025,4,23,25.95
21.0,113.75,2025,4,23,26.04
21.0,114.375,2025,4,23,26.12
21.0,115.0,2025,4,23,26.33
21.0,115.625,2025,4,23,26.62
21.5,113.125,2025,4,23,25.88
21.5,113.75,2025,4,23,25.79
21.5,114.375,2025,4,23,25.91
21.5,115.0,2025,4,23,26.09
21.5,115.625,2025,4,23,26.19
22.0,113.125,2025,4,23,26.99
22.0,113.75,2025,4,23,25.84
22.0,114.375,2025,4,23,25.7
22.0,115.0,2025,4,23,25.77
22.0,115.625,2025,4,23,25.88
22.5,113.125,2025,4,23,29.0
22.5,113.75,2025,4,23,26.8
22.5,114.375,2025,4,23,26.85
22.5,115.0,2025,4,23,25.99
22.5,115.625,2025,4,23,25.64
23.0,113.125,2025,4,23,29.22
23.0,113.75,2025,4,23,28.51
23.0,114.375,2025,4,23,27.86
23.0,115.0,2025,4,23,26.82
23.0,115.625,2025,4,23,26.96
23.5,113.125,2025,4,23,28.28
23.5,113.75,2025,4,23,27.8
23.5,114.375,2025,4,23,27.58
23.5,115.0,2025,4,23,27.16
23.5,115.625,2025,4,23,26.76
21.0,113.125,2025,4,24,26.22
21.0,113.75,2025,4,24,26.39
21.0,114.375,2025,4,24,26.41
21.0,115.0,2025,4,24,26.61
21.0,115.625,2025,4,24,26.8
21.5,113.125,2025,4,24,26.07
21.5,113.75,2025,4,24,26.11
21.5,114.375,2025,4,24,26.21
21.5,115.0,2025,4,24,26.34
21.5,115.625,2025,4,24,26.45
22.0,113.125,2025,4,24,26.78
22.0,113.75,2025,4,24,26.11
22.0,114.375,2025,4,24,25.84
22.0,115.0,2025,4,24,25.97
22.0,115.625,2025,4,24,26.12
22.5,113.125,2025,4,24,28.27
22.5,113.75,2025,4,24,26.55
22.5,114.375,2025,4,24,26.37
22.5,115.0,2025,4,24,25.85
22.5,115.625,2025,4,24,25.66
23.0,113.125,2025,4,24,28.64
23.0,113.75,2025,4,24,27.84
23.0,114.375,2025,4,24,27.21
23.0,115.0,2025,4,24,26.23
23.0,115.625,2025,4,24,26.34
23.5,113.125,2025,4,24,27.38
23.5,113.75,2025,4,24,26.71
23.5,114.375,2025,4,24,27.0
23.5,115.0,2025,4,24,26.99
23.5,115.625,2025,4,24,26.34
21.0,113.125,2025,4,25,26.05
21.0,113.75,2025,4,25,26.37
21.0,114.375,2025,4,25,26.46
21.0,115.0,2025,4,25,26.72
21.0,115.625,2025,4,25,26.92
21.5,113.125,2025,4,25,25.65
21.5,113.75,2025,4,25,25.91
21.5,114.375,2025,4,25,26.0
21.5,115.0,2025,4,25,26.04
21.5,115.625,2025,4,25,26.17
22.0,113.125,2025,4,25,25.53
22.0,113.75,2025,4,25,25.75
22.0,114.375,2025,4,25,25.57
22.0,115.0,2025,4,25,25.54
22.0,115.625,2025,4,25,25.6
22.5,113.125,2025,4,25,25.59
22.5,113.75,2025,4,25,25.76
22.5,114.375,2025,4,25,25.64
22.5,115.0,2025,4,25,25.44
22.5,115.625,2025,4,25,25.24
23.0,113.125,2025,4,25,24.45
23.0,113.75,2025,4,25,25.38
23.0,114.375,2025,4,25,24.47
23.0,115.0,2025,4,25,24.73
23.0,115.625,2025,4,25,25.02
23.5,113.125,2025,4,25,22.36
23.5,113.75,2025,4,25,22.53
23.5,114.375,2025,4,25,22.1
23.5,115.0,2025,4,25,21.87
23.5,115.625,2025,4,25,22.24
21.0,113.125,2025,4,26,25.56
21.0,113.75,2025,4,26,25.65
21.0,114.375,2025,4,26,25.64
21.0,115.0,2025,4,26,25.61
21.0,115.625,2025,4,26,25.47
21.5,113.125,2025,4,26,25.07
21.5,113.75,2025,4,26,25.0
21.5,114.375,2025,4,26,24.88
21.5,115.0,2025,4,26,24.78
21.5,115.625,2025,4,26,24.63
22.0,113.125,2025,4,26,25.21
22.0,113.75,2025,4,26,24.57
22.0,114.375,2025,4,26,24.35
22.0,115.0,2025,4,26,24.1
22.0,115.625,2025,4,26,23.92
22.5,113.125,2025,4,26,25.45
22.5,113.75,2025,4,26,25.13
22.5,114.375,2025,4,26,24.28
22.5,115.0,2025,4,26,23.49
22.5,115.625,2025,4,26,23.23
23.0,113.125,2025,4,26,25.07
23.0,113.75,2025,4,26,25.27
23.0,114.375,2025,4,26,24.17
23.0,115.0,2025,4,26,23.32
23.0,115.625,2025,4,26,22.72
23.5,113.125,2025,4,26,23.63
23.5,113.75,2025,4,26,23.59
23.5,114.375,2025,4,26,23.33
23.5,115.0,2025,4,26,22.92
23.5,115.625,2025,4,26,21.66
21.0,113.125,2025,4,27,25.77
21.0,113.75,2025,4,27,25.76
21.0,114.375,2025,4,27,25.74
21.0,115.0,2025,4,27,25.75
21.0,115.625,2025,4,27,25.63
21.5,113.125,2025,4,27,25.25
21.5,113.75,2025,4,27,25.09
21.5,114.375,2025,4,27,25.19
21.5,115.0,2025,4,27,25.09
21.5,115.625,2025,4,27,24.91
22.0,113.125,2025,4,27,25.7
22.0,113.75,2025,4,27,24.72
22.0,114.375,2025,4,27,24.62
22.0,115.0,2025,4,27,24.31
22.0,115.625,2025,4,27,24.12
22.5,113.125,2025,4,27,26.71
22.5,113.75,2025,4,27,25.44
22.5,114.375,2025,4,27,24.98
22.5,115.0,2025,4,27,23.99
22.5,115.625,2025,4,27,23.5
23.0,113.125,2025,4,27,27.0
23.0,113.75,2025,4,27,26.04
23.0,114.375,2025,4,27,25.02
23.0,115.0,2025,4,27,24.08
23.0,115.625,2025,4,27,23.93
23.5,113.125,2025,4,27,25.75
23.5,113.75,2025,4,27,24.74
23.5,114.375,2025,4,27,24.11
23.5,115.0,2025,4,27,23.32
23.5,115.625,2025,4,27,22.64
21.0,113.125,2025,4,28,25.74
21.0,113.75,2025,4,28,25.68
21.0,114.375,2025,4,28,25.56
21.0,115.0,2025,4,28,25.56
21.0,115.625,2025,4,28,25.52
21.5,113.125,2025,4,28,25.68
21.5,113.75,2025,4,28,25.25
21.5,114.375,2025,4,28,25.24
21.5,115.0,2025,4,28,25.23
21.5,115.625,2025,4,28,25.2
22.0,113.125,2025,4,28,26.18
22.0,113.75,2025,4,28,25.77
22.0,114.375,2025,4,28,25.3
22.0,115.0,2025,4,28,24.92
22.0,115.625,2025,4,28,24.66
22.5,113.125,2025,4,28,26.79
22.5,113.75,2025,4,28,26.5
22.5,114.375,2025,4,28,26.09
22.5,115.0,2025,4,28,25.69
22.5,115.625,2025,4,28,24.93
23.0,113.125,2025,4,28,26.64
23.0,113.75,2025,4,28,26.75
23.0,114.375,2025,4,28,25.83
23.0,115.0,2025,4,28,25.54
23.0,115.625,2025,4,28,25.8
23.5,113.125,2025,4,28,25.21
23.5,113.75,2025,4,28,24.97
23.5,114.375,2025,4,28,24.44
23.5,115.0,2025,4,28,24.12
23.5,115.625,2025,4,28,23.91
21.0,113.125,2025,4,29,25.93
21.0,113.75,2025,4,29,25.95
21.0,114.375,2025,4,29,25.82
21.0,115.0,2025,4,29,25.8
21.0,115.625,2025,4,29,25.67
21.5,113.125,2025,4,29,25.41
21.5,113.75,2025,4,29,25.33
21.5,114.375,2025,4,29,25.35
21.5,115.0,2025,4,29,25.31
21.5,115.625,2025,4,29,25.15
22.0,113.125,2025,4,29,25.31
22.0,113.75,2025,4,29,25.02
22.0,114.375,2025,4,29,24.91
22.0,115.0,2025,4,29,24.79
22.0,115.625,2025,4,29,24.67
22.5,113.125,2025,4,29,26.04
22.5,113.75,2025,4,29,25.78
22.5,114.375,2025,4,29,25.12
22.5,115.0,2025,4,29,24.5
22.5,115.625,2025,4,29,24.03
23.0,113.125,2025,4,29,26.66
23.0,113.75,2025,4,29,26.58
23.0,114.375,2025,4,29,25.46
23.0,115.0,2025,4,29,24.99
23.0,115.625,2025,4,29,24.64
23.5,113.125,2025,4,29,25.62
23.5,113.75,2025,4,29,25.08
23.5,114.375,2025,4,29,24.56
23.5,115.0,2025,4,29,24.31
23.5,115.625,2025,4,29,23.9
21.0,113.125,2025,4,30,25.61
21.0,113.75,2025,4,30,25.54
21.0,114.375,2025,4,30,25.5
21.0,115.0,2025,4,30,25.55
21.0,115.625,2025,4,30,25.57
21.5,113.125,2025,4,30,25.0
21.5,113.75,2025,4,30,24.91
21.5,114.375,2025,4,30,24.97
21.5,115.0,2025,4,30,25.02
21.5,115.625,2025,4,30,25.04
22.0,113.125,2025,4,30,25.04
22.0,113.75,2025,4,30,24.52
22.0,114.375,2025,4,30,24.47
22.0,115.0,2025,4,30,24.46
22.0,115.625,2025,4,30,24.47
22.5,113.125,2025,4,30,26.16
22.5,113.75,2025,4,30,25.33
22.5,114.375,2025,4,30,24.79
22.5,115.0,2025,4,30,24.1
22.5,115.625,2025,4,30,23.68
23.0,113.125,2025,4,30,26.85
23.0,113.75,2025,4,30,26.15
23.0,114.375,2025,4,30,25.34
23.0,115.0,2025,4,30,24.54
23.0,115.625,2025,4,30,24.19
